year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,12,6,3,109.0,-15,-9.0,1026.0,NW,1.79,0,0
2014,12,6,4,84.0,-15,-7.0,1026.0,cv,0.45,0,0
2014,12,6,5,60.0,-16,-8.0,1026.0,NW,0.89,0,0
2014,12,6,6,38.0,-17,-8.0,1027.0,NW,2.68,0,0
2014,12,6,7,32.0,-17,-9.0,1027.0,NW,4.47,0,0
2014,12,6,8,44.0,-15,-6.0,1027.0,NW,6.26,0,0
2014,12,6,9,31.0,-16,-1.0,1028.0,NE,4.02,0,0
2014,12,6,10,31.0,-19,0.0,1028.0,NE,8.04,0,0
2014,12,6,11,30.0,-20,2.0,1028.0,NE,9.83,0,0
2014,12,6,12,16.0,-20,4.0,1026.0,cv,1.79,0,0
2014,12,6,13,17.0,-19,4.0,1025.0,cv,3.58,0,0
2014,12,6,14,19.0,-19,4.0,1025.0,SE,1.79,0,0
2014,12,6,15,33.0,-20,3.0,1025.0,SE,3.58,0,0
2014,12,6,16,71.0,-18,2.0,1025.0,SE,5.37,0,0
2014,12,6,17,66.0,-17,2.0,1025.0,SE,7.16,0,0
2014,12,6,18,61.0,-17,2.0,1026.0,SE,8.95,0,0
2014,12,6,19,83.0,-17,1.0,1026.0,SE,10.74,0,0
2014,12,6,20,122.0,-15,1.0,1026.0,SE,13.87,0,0
2014,12,6,21,119.0,-14,0.0,1026.0,cv,0.89,0,0
2014,12,6,22,95.0,-12,-1.0,1026.0,NE,0.89,0,0
2014,12,6,23,93.0,-13,0.0,1027.0,cv,0.89,0,0
2014,12,7,0,102.0,-13,-1.0,1027.0,cv,1.78,0,0
2014,12,7,1,174.0,-12,-1.0,1026.0,cv,2.67,0,0
2014,12,7,2,137.0,-11,-1.0,1026.0,cv,3.56,0,0
2014,12,7,3,80.0,-9,-1.0,1026.0,SE,0.89,0,0
2014,12,7,4,63.0,-9,-2.0,1025.0,cv,0.89,0,0
2014,12,7,5,72.0,-7,-1.0,1025.0,SE,0.89,0,0
2014,12,7,6,59.0,-6,-3.0,1025.0,cv,0.89,0,0
2014,12,7,7,59.0,-5,-3.0,1025.0,SE,1.79,0,0
2014,12,7,8,72.0,-5,-2.0,1026.0,SE,3.58,0,0
2014,12,7,9,79.0,-3,0.0,1026.0,SE,5.37,0,0
2014,12,7,10,77.0,-4,1.0,1026.0,cv,1.79,0,0
2014,12,7,11,96.0,-16,3.0,1026.0,NW,4.92,0,0
2014,12,7,12,54.0,-19,4.0,1026.0,NW,12.97,0,0
2014,12,7,13,34.0,-19,5.0,1025.0,NW,21.91,0,0
2014,12,7,14,18.0,-20,5.0,1025.0,NW,29.06,0,0
2014,12,7,15,22.0,-19,5.0,1025.0,NW,36.21,0,0
2014,12,7,16,21.0,-17,4.0,1026.0,NW,43.36,0,0
2014,12,7,17,15.0,-16,3.0,1027.0,NW,49.17,0,0
2014,12,7,18,13.0,-16,3.0,1028.0,NW,54.09,0,0
2014,12,7,19,11.0,-16,2.0,1028.0,NW,59.01,0,0
2014,12,7,20,17.0,-17,1.0,1030.0,NW,63.03,0,0
2014,12,7,21,18.0,-18,1.0,1030.0,NW,71.08,0,0
2014,12,7,22,16.0,-17,0.0,1031.0,NW,76.0,0,0
2014,12,7,23,17.0,-15,0.0,1032.0,NW,80.02,0,0
2014,12,8,0,18.0,-15,-4.0,1032.0,NW,83.15,0,0
2014,12,8,1,16.0,-14,-5.0,1032.0,NE,1.79,0,0
2014,12,8,2,15.0,-14,-2.0,1032.0,NW,1.79,0,0
2014,12,8,3,17.0,-14,-6.0,1032.0,NW,4.92,0,0
2014,12,8,4,19.0,-15,-6.0,1032.0,NW,8.05,0,0
2014,12,8,5,15.0,-15,-7.0,1032.0,NW,11.18,0,0
2014,12,8,6,22.0,-15,-8.0,1033.0,NW,12.97,0,0
2014,12,8,7,20.0,-15,-9.0,1033.0,NW,16.1,0,0
2014,12,8,8,21.0,-13,-4.0,1034.0,cv,0.89,0,0
2014,12,8,9,32.0,-13,-1.0,1035.0,NW,1.79,0,0
2014,12,8,10,20.0,-14,1.0,1035.0,NW,3.58,0,0
2014,12,8,11,31.0,-15,2.0,1035.0,cv,0.89,0,0
2014,12,8,12,40.0,-14,3.0,1035.0,cv,2.68,0,0
2014,12,8,13,102.0,-14,3.0,1034.0,cv,4.47,0,0
2014,12,8,14,117.0,-14,4.0,1033.0,cv,6.26,0,0
2014,12,8,15,100.0,-13,4.0,1033.0,SE,3.13,0,0
2014,12,8,17,136.0,-13,1.0,1034.0,cv,2.68,0,0
2014,12,8,23,145.0,-11,-3.0,1037.0,cv,0.89,0,0
2014,12,9,0,180.0,-11,-4.0,1037.0,SE,1.79,0,0
2014,12,9,12,339.0,-7,-1.0,1035.0,cv,0.89,0,0
2014,12,9,13,355.0,-7,0.0,1033.0,cv,1.78,0,0
2014,12,9,14,388.0,-8,0.0,1032.0,SE,1.79,0,0
2014,12,9,15,390.0,-8,0.0,1031.0,cv,0.89,0,0
2014,12,9,16,375.0,-8,0.0,1031.0,cv,1.78,0,0
2014,12,9,17,367.0,-8,0.0,1031.0,NE,0.89,0,0
2014,12,9,18,352.0,-6,-1.0,1031.0,NW,1.79,0,0
2014,12,9,19,351.0,-8,0.0,1031.0,NW,4.92,0,0
2014,12,9,20,356.0,-7,-1.0,1030.0,NW,6.71,0,0
2014,12,9,21,367.0,-7,-1.0,1030.0,NW,8.5,0,0
2014,12,9,22,361.0,-7,-1.0,1030.0,NE,0.89,0,0
2014,12,9,23,350.0,-7,-1.0,1030.0,NW,0.89,0,0
2014,12,10,0,311.0,-6,-1.0,1029.0,cv,0.89,1,0
2014,12,10,1,319.0,-5,-1.0,1029.0,SE,0.89,0,0
2014,12,10,2,331.0,-5,-2.0,1028.0,SE,1.78,0,0
2014,12,10,3,303.0,-5,-3.0,1028.0,SE,2.67,0,0
2014,12,10,4,301.0,-7,-5.0,1027.0,NW,0.89,0,0
2014,12,10,5,306.0,-7,-6.0,1027.0,cv,0.89,0,0
2014,12,10,6,311.0,-8,-7.0,1026.0,cv,1.78,0,0
2014,12,10,7,318.0,-5,-5.0,1026.0,cv,2.67,0,0
2014,12,10,8,325.0,-5,-4.0,1027.0,NW,3.13,0,0
2014,12,10,9,152.0,-4,-4.0,1027.0,NE,1.79,0,0
2014,12,10,10,65.0,-9,3.0,1027.0,NW,4.02,0,0
2014,12,10,11,57.0,-15,4.0,1027.0,NW,13.85,0,0
2014,12,10,12,63.0,-17,5.0,1026.0,NW,23.68,0,0
2014,12,10,13,62.0,-17,5.0,1025.0,NW,32.62,0,0
2014,12,10,14,45.0,-19,5.0,1026.0,NW,43.8,0,0
2014,12,10,15,19.0,-19,5.0,1026.0,NW,53.63,0,0
2014,12,10,16,21.0,-18,4.0,1027.0,NW,61.68,0,0
2014,12,10,17,13.0,-18,2.0,1028.0,NW,70.62,0,0
2014,12,10,18,31.0,-18,1.0,1029.0,NW,76.43,0,0
2014,12,10,19,17.0,-18,0.0,1030.0,NW,82.24,0,0
2014,12,10,20,14.0,-16,0.0,1031.0,NW,90.29,0,0
2014,12,10,21,13.0,-16,0.0,1031.0,NW,99.23,0,0
2014,12,10,22,16.0,-16,-1.0,1032.0,NW,108.17,0,0
2014,12,10,23,18.0,-16,-1.0,1033.0,NW,116.22,0,0
2014,12,11,0,18.0,-16,-1.0,1033.0,NW,124.27,0,0
2014,12,11,1,20.0,-16,-1.0,1033.0,NW,134.1,0,0
2014,12,11,2,17.0,-16,-2.0,1033.0,NW,142.15,0,0
2014,12,11,3,9.0,-16,-3.0,1034.0,NW,146.17,0,0
2014,12,11,4,16.0,-16,-3.0,1034.0,NW,151.09,0,0
2014,12,11,5,14.0,-16,-3.0,1034.0,NW,156.01,0,0
2014,12,11,6,7.0,-16,-3.0,1033.0,NW,163.16,0,0
2014,12,11,7,15.0,-16,-3.0,1033.0,NW,168.97,0,0
2014,12,11,8,11.0,-16,-6.0,1034.0,NW,173.89,0,0
2014,12,11,9,13.0,-16,-2.0,1035.0,NE,3.13,0,0
2014,12,11,10,16.0,-16,-1.0,1034.0,NE,4.92,0,0
2014,12,11,11,14.0,-17,1.0,1033.0,NW,3.13,0,0
2014,12,11,12,14.0,-18,3.0,1031.0,NW,8.05,0,0
2014,12,11,13,14.0,-18,4.0,1030.0,NW,12.97,0,0
2014,12,11,14,14.0,-19,4.0,1029.0,NW,18.78,0,0
2014,12,11,15,12.0,-19,4.0,1028.0,NW,22.8,0,0
2014,12,11,16,29.0,-19,4.0,1028.0,SE,4.02,0,0
2014,12,11,17,40.0,-17,2.0,1028.0,cv,3.13,0,0
2014,12,11,18,92.0,-16,1.0,1028.0,SE,5.81,0,0
2014,12,11,19,76.0,-15,2.0,1028.0,SE,10.73,0,0
2014,12,11,20,81.0,-15,2.0,1029.0,NW,4.92,0,0
2014,12,11,21,32.0,-21,2.0,1029.0,NW,16.1,0,0
2014,12,11,22,9.0,-21,0.0,1030.0,NW,23.25,0,0
2014,12,11,23,12.0,-18,0.0,1030.0,NW,29.06,0,0
2014,12,12,0,8.0,-17,-1.0,1030.0,NW,34.87,0,0
2014,12,12,1,8.0,-17,-1.0,1029.0,NW,42.02,0,0
2014,12,12,2,8.0,-18,-2.0,1029.0,NW,49.17,0,0
2014,12,12,3,9.0,-18,-2.0,1029.0,NW,52.3,0,0
2014,12,12,4,12.0,-18,-3.0,1029.0,NW,56.32,0,0
2014,12,12,5,14.0,-19,-3.0,1029.0,NW,59.45,0,0
2014,12,12,6,9.0,-19,-3.0,1029.0,NW,63.47,0,0
2014,12,12,7,7.0,-19,-2.0,1029.0,NW,68.39,0,0
2014,12,12,8,8.0,-18,-2.0,1029.0,NW,74.2,0,0
2014,12,12,9,12.0,-18,-1.0,1029.0,NW,78.22,0,0
2014,12,12,10,13.0,-20,1.0,1029.0,NW,85.37,0,0
2014,12,12,11,9.0,-21,1.0,1028.0,NW,95.2,0,0
2014,12,12,12,17.0,-22,2.0,1027.0,NW,103.25,0,0
2014,12,12,13,18.0,-21,2.0,1026.0,NW,112.19,0,0
2014,12,12,14,14.0,-21,3.0,1026.0,NW,120.24,0,0
2014,12,12,15,10.0,-21,3.0,1026.0,NW,126.05,0,0
2014,12,12,16,12.0,-21,3.0,1026.0,NW,131.86,0,0
2014,12,12,17,9.0,-21,3.0,1026.0,NW,136.78,0,0
2014,12,12,18,14.0,-21,0.0,1027.0,cv,0.89,0,0
2014,12,12,19,17.0,-18,-1.0,1027.0,cv,1.78,0,0
2014,12,12,20,21.0,-17,-3.0,1028.0,cv,2.67,0,0
2014,12,12,21,47.0,-16,-3.0,1028.0,SE,0.89,0,0
2014,12,12,22,18.0,-15,-5.0,1028.0,cv,0.89,0,0
2014,12,12,23,15.0,-15,-5.0,1028.0,cv,1.78,0,0
2014,12,13,0,12.0,-16,-7.0,1029.0,cv,2.67,0,0
2014,12,13,1,16.0,-16,-6.0,1029.0,cv,3.56,0,0
2014,12,13,2,15.0,-15,-8.0,1029.0,SE,0.89,0,0
2014,12,13,3,13.0,-15,-9.0,1029.0,cv,0.89,0,0
2014,12,13,4,16.0,-14,-8.0,1029.0,SE,0.89,0,0
2014,12,13,5,16.0,-15,-8.0,1028.0,cv,0.89,0,0
2014,12,13,6,10.0,-15,-9.0,1029.0,cv,1.34,0,0
2014,12,13,7,13.0,-14,-10.0,1029.0,NW,1.79,0,0
2014,12,13,8,33.0,-15,-9.0,1029.0,NE,3.13,0,0
2014,12,13,9,37.0,-13,-3.0,1030.0,cv,0.89,0,0
2014,12,13,10,36.0,-16,0.0,1030.0,NW,1.79,0,0
2014,12,13,11,53.0,-14,0.0,1030.0,SE,1.79,0,0
2014,12,13,12,58.0,-15,2.0,1029.0,cv,0.89,0,0
2014,12,13,13,46.0,-16,3.0,1028.0,SE,3.13,0,0
2014,12,13,14,43.0,-19,5.0,1027.0,cv,0.89,0,0
2014,12,13,15,41.0,-19,5.0,1027.0,SE,4.02,0,0
2014,12,13,16,44.0,-19,4.0,1026.0,SE,8.04,0,0
2014,12,13,17,72.0,-18,3.0,1026.0,SE,9.83,0,0
2014,12,13,18,80.0,-18,1.0,1026.0,SE,11.62,0,0
2014,12,13,19,86.0,-17,2.0,1027.0,SE,13.41,0,0
2014,12,13,20,82.0,-15,-3.0,1027.0,cv,0.89,0,0
2014,12,13,21,86.0,-14,-6.0,1027.0,NE,0.89,0,0
2014,12,13,22,98.0,-14,-4.0,1027.0,cv,0.89,0,0
2014,12,13,23,112.0,-14,-5.0,1028.0,cv,1.78,0,0
2014,12,14,0,126.0,-13,-7.0,1027.0,cv,2.67,0,0
2014,12,14,1,192.0,-13,-7.0,1027.0,cv,3.12,0,0
2014,12,14,2,212.0,-13,-7.0,1027.0,NE,0.89,0,0
2014,12,14,3,144.0,-14,-8.0,1027.0,NW,1.79,0,0
2014,12,14,4,107.0,-14,-9.0,1027.0,NW,3.58,0,0
2014,12,14,5,86.0,-14,-8.0,1027.0,NW,5.37,0,0
2014,12,14,6,90.0,-15,-9.0,1027.0,NW,7.16,0,0
2014,12,14,7,95.0,-15,-10.0,1027.0,NW,10.29,0,0
2014,12,14,8,71.0,-13,-7.0,1028.0,NW,15.21,0,0
2014,12,14,9,76.0,-13,-2.0,1028.0,NE,1.79,0,0
2014,12,14,10,75.0,-16,1.0,1028.0,NW,1.79,0,0
2014,12,14,11,58.0,-18,4.0,1027.0,NW,4.92,0,0
2014,12,14,12,53.0,-18,5.0,1027.0,cv,1.79,0,0
2014,12,14,13,59.0,-18,6.0,1025.0,cv,2.68,0,0
2014,12,14,14,49.0,-19,6.0,1024.0,cv,3.57,0,0
2014,12,14,15,44.0,-19,6.0,1024.0,SE,1.79,0,0
2014,12,14,16,50.0,-19,5.0,1024.0,SE,3.58,0,0
2014,12,14,17,68.0,-16,3.0,1024.0,SE,5.37,0,0
2014,12,14,18,110.0,-15,1.0,1025.0,SE,7.16,0,0
2014,12,14,19,129.0,-13,0.0,1025.0,SE,8.95,0,0
2014,12,14,20,123.0,-14,0.0,1025.0,cv,0.45,0,0
2014,12,14,21,109.0,-12,-2.0,1025.0,SE,0.89,0,0
2014,12,14,22,132.0,-12,0.0,1025.0,SE,2.68,0,0
2014,12,14,23,160.0,-11,0.0,1025.0,SE,4.47,0,0
2014,12,15,0,167.0,-11,0.0,1026.0,cv,0.89,0,0
2014,12,15,1,257.0,-9,0.0,1025.0,cv,1.78,0,0
2014,12,15,2,291.0,-10,-2.0,1025.0,NE,0.89,0,0
2014,12,15,3,305.0,-10,-4.0,1025.0,NW,1.79,0,0
2014,12,15,4,307.0,-9,-4.0,1025.0,cv,0.89,0,0
2014,12,15,5,293.0,-11,-5.0,1024.0,NW,0.89,0,0
2014,12,15,6,269.0,-10,-4.0,1025.0,cv,0.89,0,0
2014,12,15,7,47.0,-16,1.0,1025.0,NW,9.83,0,0
2014,12,15,8,24.0,-16,1.0,1027.0,NW,18.77,0,0
2014,12,15,9,17.0,-16,2.0,1027.0,NW,28.6,0,0
2014,12,15,10,12.0,-16,2.0,1027.0,NW,38.43,0,0
2014,12,15,11,9.0,-17,3.0,1027.0,NW,49.61,0,0
2014,12,15,12,10.0,-17,4.0,1027.0,NW,57.66,0,0
2014,12,15,13,9.0,-19,4.0,1027.0,NW,69.73,0,0
2014,12,15,14,11.0,-21,3.0,1027.0,NW,82.69,0,0
2014,12,15,15,8.0,-21,2.0,1028.0,NW,94.76,0,0
2014,12,15,16,13.0,-22,0.0,1029.0,NW,105.94,0,0
2014,12,15,17,12.0,-20,-1.0,1031.0,NW,118.01,0,0
2014,12,15,18,10.0,-21,-2.0,1032.0,NW,129.19,0,0
2014,12,15,19,9.0,-21,-3.0,1033.0,NW,141.26,0,0
2014,12,15,20,18.0,-21,-3.0,1034.0,NW,152.44,0,0
2014,12,15,21,10.0,-21,-4.0,1034.0,NW,160.49,0,0
2014,12,15,22,11.0,-21,-4.0,1034.0,NW,168.54,0,0
2014,12,15,23,11.0,-21,-4.0,1034.0,NW,175.69,0,0
2014,12,16,0,6.0,-21,-5.0,1034.0,NW,179.71,0,0
2014,12,16,1,6.0,-20,-4.0,1033.0,NW,185.52,0,0
2014,12,16,2,6.0,-20,-5.0,1033.0,NW,189.54,0,0
2014,12,16,3,5.0,-19,-5.0,1032.0,NW,194.46,0,0
2014,12,16,4,10.0,-19,-5.0,1032.0,NW,197.59,0,0
2014,12,16,5,9.0,-19,-5.0,1032.0,NW,201.61,0,0
2014,12,16,6,11.0,-18,-5.0,1031.0,NW,205.63,0,0
2014,12,16,7,11.0,-19,-4.0,1031.0,NW,211.44,0,0
2014,12,16,8,8.0,-18,-4.0,1032.0,NW,215.46,0,0
2014,12,16,9,12.0,-18,-3.0,1032.0,NW,222.61,0,0
2014,12,16,10,15.0,-19,-2.0,1032.0,NW,231.55,0,0
2014,12,16,11,11.0,-19,-2.0,1031.0,NW,240.49,0,0
2014,12,16,12,9.0,-19,-1.0,1031.0,NW,250.32,0,0
2014,12,16,13,25.0,-20,0.0,1030.0,NW,261.5,0,0
2014,12,16,14,23.0,-20,0.0,1030.0,NW,271.33,0,0
2014,12,16,15,13.0,-21,-1.0,1030.0,NW,280.27,0,0
2014,12,16,16,8.0,-20,-1.0,1030.0,NW,286.08,0,0
2014,12,16,17,10.0,-20,-3.0,1030.0,NW,290.1,0,0
2014,12,16,18,11.0,-20,-3.0,1031.0,NW,294.12,0,0
2014,12,16,19,12.0,-21,-5.0,1031.0,NW,298.14,0,0
2014,12,16,20,14.0,-19,-5.0,1031.0,NW,303.06,0,0
2014,12,16,21,14.0,-20,-5.0,1031.0,NW,307.08,0,0
2014,12,16,22,10.0,-20,-3.0,1031.0,NW,310.21,0,0
2014,12,16,23,8.0,-18,-3.0,1030.0,NW,313.34,0,0
2014,12,17,0,9.0,-17,-3.0,1030.0,NW,318.26,0,0
2014,12,17,1,9.0,-18,-3.0,1029.0,NW,321.39,0,0
2014,12,17,2,8.0,-16,-7.0,1029.0,SE,0.89,0,0
2014,12,17,3,17.0,-16,-8.0,1029.0,SE,1.78,0,0
2014,12,17,4,30.0,-16,-7.0,1028.0,SE,5.8,0,0
2014,12,17,5,43.0,-18,-6.0,1028.0,SE,9.82,0,0
2014,12,17,6,57.0,-17,-7.0,1028.0,SE,11.61,0,0
2014,12,17,7,65.0,-18,-8.0,1028.0,cv,0.89,0,0
2014,12,17,8,80.0,-16,-9.0,1029.0,cv,1.78,0,0
2014,12,17,9,88.0,-15,-6.0,1029.0,cv,2.67,0,0
2014,12,17,10,96.0,-16,-3.0,1030.0,NE,1.79,0,0
2014,12,17,11,121.0,-16,-1.0,1030.0,NE,3.58,0,0
2014,12,17,12,152.0,-17,0.0,1029.0,cv,0.89,0,0
2014,12,17,13,172.0,-17,2.0,1028.0,SE,1.79,0,0
2014,12,17,14,128.0,-16,4.0,1027.0,SE,3.58,0,0
2014,12,17,15,77.0,-17,5.0,1027.0,SE,7.6,0,0
2014,12,17,16,65.0,-16,4.0,1027.0,SE,9.39,0,0
2014,12,17,17,79.0,-16,1.0,1028.0,cv,0.89,0,0
2014,12,17,18,93.0,-14,0.0,1028.0,NE,1.79,0,0
2014,12,17,19,104.0,-15,-2.0,1029.0,NE,3.58,0,0
2014,12,17,20,202.0,-15,-3.0,1029.0,cv,0.89,0,0
2014,12,17,21,245.0,-14,-4.0,1030.0,cv,1.78,0,0
2014,12,17,22,225.0,-14,-3.0,1030.0,cv,2.67,0,0
2014,12,17,23,180.0,-14,-6.0,1030.0,NW,1.79,0,0
2014,12,18,0,180.0,-13,-6.0,1030.0,NE,1.79,0,0
2014,12,18,1,170.0,-13,-7.0,1030.0,NW,0.89,0,0
2014,12,18,2,160.0,-13,-7.0,1030.0,NW,2.68,0,0
2014,12,18,3,146.0,-14,-9.0,1031.0,NW,4.47,0,0
2014,12,18,4,125.0,-14,-8.0,1030.0,NW,7.6,0,0
2014,12,18,5,130.0,-13,-6.0,1031.0,NW,8.49,0,0
2014,12,18,6,138.0,-14,-7.0,1031.0,NW,10.28,0,0
2014,12,18,7,147.0,-14,-9.0,1031.0,NW,12.07,0,0
2014,12,18,8,135.0,-13,-7.0,1031.0,NW,13.86,0,0
2014,12,18,9,136.0,-12,-4.0,1031.0,NW,16.99,0,0
2014,12,18,10,124.0,-12,-2.0,1031.0,NE,1.79,0,0
2014,12,18,11,135.0,-12,0.0,1031.0,NW,1.79,0,0
2014,12,18,12,132.0,-10,1.0,1029.0,NE,1.79,0,0
2014,12,18,13,133.0,-9,2.0,1028.0,SE,1.79,0,0
2014,12,18,14,142.0,-7,2.0,1027.0,SE,3.58,0,0
2014,12,18,15,163.0,-7,2.0,1026.0,SE,5.37,0,0
2014,12,18,16,166.0,-7,1.0,1026.0,SE,7.16,0,0
2014,12,18,17,189.0,-6,-1.0,1026.0,cv,0.89,0,0
2014,12,18,18,202.0,-6,-1.0,1025.0,cv,1.78,0,0
2014,12,18,19,228.0,-6,-1.0,1026.0,cv,2.67,0,0
2014,12,18,20,240.0,-7,-2.0,1025.0,cv,3.12,0,0
2014,12,18,21,235.0,-7,-4.0,1025.0,NE,0.89,0,0
2014,12,18,22,252.0,-7,-5.0,1024.0,NW,1.79,0,0
2014,12,18,23,254.0,-6,-4.0,1024.0,cv,0.89,0,0
2014,12,19,0,274.0,-7,-5.0,1024.0,NW,0.89,0,0
2014,12,19,1,253.0,-8,-5.0,1023.0,NW,2.68,0,0
2014,12,19,2,248.0,-8,-6.0,1022.0,NW,5.81,0,0
2014,12,19,3,219.0,-8,-5.0,1022.0,NW,7.6,0,0
2014,12,19,4,199.0,-9,-6.0,1022.0,NW,9.39,0,0
2014,12,19,5,198.0,-8,-6.0,1022.0,NW,10.28,0,0
2014,12,19,6,204.0,-8,-5.0,1022.0,NW,15.2,0,0
2014,12,19,7,66.0,-12,0.0,1023.0,NW,22.35,0,0
2014,12,19,8,22.0,-15,1.0,1023.0,NW,30.4,0,0
2014,12,19,9,19.0,-15,3.0,1024.0,NW,39.34,0,0
2014,12,19,10,16.0,-15,3.0,1025.0,NW,46.49,0,0
2014,12,19,11,11.0,-15,5.0,1024.0,NW,55.43,0,0
2014,12,19,12,17.0,-16,5.0,1024.0,NW,64.37,0,0
2014,12,19,13,15.0,-17,5.0,1023.0,NW,75.55,0,0
2014,12,19,14,14.0,-17,5.0,1023.0,NW,86.73,0,0
2014,12,19,15,12.0,-17,4.0,1024.0,NW,98.8,0,0
2014,12,19,16,7.0,-19,3.0,1025.0,NW,110.87,0,0
2014,12,19,17,7.0,-20,2.0,1026.0,NW,120.7,0,0
2014,12,19,18,15.0,-20,1.0,1027.0,NW,129.64,0,0
2014,12,19,19,7.0,-20,0.0,1028.0,NW,140.82,0,0
2014,12,19,20,10.0,-18,-1.0,1029.0,NW,150.65,0,0
2014,12,19,21,8.0,-18,-1.0,1030.0,NW,159.59,0,0
2014,12,19,22,12.0,-18,-2.0,1030.0,NW,169.42,0,0
2014,12,19,23,11.0,-18,-2.0,1031.0,NW,176.57,0,0
2014,12,20,0,9.0,-18,-3.0,1031.0,NW,183.72,0,0
2014,12,20,1,14.0,-18,-3.0,1031.0,NW,189.53,0,0
2014,12,20,2,8.0,-18,-3.0,1031.0,NW,194.45,0,0
2014,12,20,3,12.0,-18,-4.0,1031.0,NW,200.26,0,0
2014,12,20,4,11.0,-18,-4.0,1031.0,NW,207.41,0,0
2014,12,20,5,12.0,-19,-5.0,1030.0,NW,212.33,0,0
2014,12,20,6,15.0,-19,-7.0,1030.0,NW,215.46,0,0
2014,12,20,7,12.0,-18,-4.0,1030.0,NW,220.38,0,0
2014,12,20,17,12.0,-20,1.0,1028.0,NW,274.92,0,0
2014,12,20,18,14.0,-19,0.0,1029.0,NW,278.94,0,0
2014,12,20,19,10.0,-18,0.0,1030.0,NW,282.96,0,0
2014,12,20,20,7.0,-18,-1.0,1030.0,NW,286.98,0,0
2014,12,20,21,8.0,-19,-2.0,1031.0,NW,294.13,0,0
2014,12,20,22,6.0,-19,-3.0,1032.0,NW,302.18,0,0
2014,12,20,23,4.0,-19,-3.0,1032.0,NW,312.01,0,0
2014,12,21,0,4.0,-20,-3.0,1032.0,NW,321.84,0,0
2014,12,21,1,7.0,-20,-4.0,1032.0,NW,329.89,0,0
2014,12,21,2,6.0,-20,-4.0,1032.0,NW,339.72,0,0
2014,12,21,3,8.0,-20,-4.0,1032.0,NW,349.55,0,0
2014,12,21,4,7.0,-20,-5.0,1031.0,NW,355.36,0,0
2014,12,21,5,6.0,-19,-5.0,1031.0,NW,360.28,0,0
2014,12,21,6,9.0,-20,-5.0,1030.0,NW,365.2,0,0
2014,12,21,7,9.0,-19,-5.0,1030.0,NW,369.22,0,0
2014,12,21,8,9.0,-19,-5.0,1030.0,NW,372.35,0,0
2014,12,21,9,8.0,-19,-3.0,1030.0,NW,375.48,0,0
2014,12,21,10,11.0,-20,-2.0,1030.0,NW,381.29,0,0
2014,12,21,11,17.0,-19,-1.0,1029.0,NW,388.44,0,0
2014,12,21,12,21.0,-19,0.0,1027.0,NW,396.49,0,0
2014,12,21,13,12.0,-18,1.0,1026.0,NW,406.32,0,0
2014,12,21,14,20.0,-18,2.0,1025.0,NW,416.15,0,0
2014,12,21,15,15.0,-18,2.0,1025.0,NW,425.09,0,0
2014,12,21,16,13.0,-17,2.0,1024.0,NW,433.14,0,0
2014,12,21,17,14.0,-17,2.0,1024.0,NW,437.16,0,0
2014,12,21,18,20.0,-17,1.0,1024.0,NW,441.18,0,0
2014,12,21,19,32.0,-19,1.0,1024.0,SE,4.92,0,0
2014,12,21,20,33.0,-19,0.0,1024.0,SE,8.05,0,0
2014,12,21,21,46.0,-17,-2.0,1023.0,SE,9.84,0,0
2014,12,21,22,53.0,-16,-1.0,1023.0,SE,11.63,0,0
2014,12,21,23,64.0,-15,-3.0,1023.0,cv,0.89,0,0
2014,12,22,0,53.0,-16,-4.0,1023.0,cv,1.78,0,0
2014,12,22,1,72.0,-16,-5.0,1023.0,cv,2.67,0,0
2014,12,22,2,85.0,-15,-7.0,1023.0,cv,3.56,0,0
2014,12,22,3,95.0,-14,-6.0,1024.0,cv,4.45,0,0
2014,12,22,4,98.0,-15,-8.0,1024.0,cv,5.34,0,0
2014,12,22,5,105.0,-14,-9.0,1024.0,NW,3.13,0,0
2014,12,22,6,117.0,-13,-6.0,1024.0,SE,3.13,0,0
2014,12,22,7,117.0,-13,-8.0,1024.0,NE,1.79,0,0
2014,12,22,8,126.0,-13,-8.0,1025.0,NE,3.58,0,0
2014,12,22,9,145.0,-13,-4.0,1026.0,NE,5.37,0,0
2014,12,22,10,136.0,-13,1.0,1026.0,NW,3.13,0,0
2014,12,22,11,95.0,-13,4.0,1025.0,cv,0.89,0,0
2014,12,22,12,80.0,-13,6.0,1024.0,cv,1.78,0,0
2014,12,22,13,51.0,-14,8.0,1023.0,cv,3.57,0,0
2014,12,22,14,67.0,-14,9.0,1022.0,SE,3.13,0,0
2014,12,22,15,71.0,-14,9.0,1022.0,SE,7.15,0,0
2014,12,22,16,63.0,-14,8.0,1022.0,SE,10.28,0,0
2014,12,22,17,80.0,-13,7.0,1022.0,SE,13.41,0,0
2014,12,22,18,75.0,-13,6.0,1022.0,SE,17.43,0,0
2014,12,22,19,87.0,-12,2.0,1022.0,cv,0.89,0,0
2014,12,22,20,105.0,-12,-1.0,1022.0,SE,1.79,0,0
2014,12,22,21,125.0,-12,-4.0,1022.0,cv,0.89,0,0
2014,12,22,22,115.0,-11,-4.0,1023.0,cv,1.78,0,0
2014,12,22,23,123.0,-11,-4.0,1023.0,cv,2.67,0,0
2014,12,23,0,142.0,-12,-5.0,1022.0,NE,0.89,0,0
2014,12,23,1,178.0,-12,-6.0,1022.0,NE,1.78,0,0
